index,id,gender,year,major_type,major_color,style
591,29910,Men,2016.0,Watches,Black,
592,3706,Men,2011.0,Tshirts,Grey,
593,26164,Men,2012.0,Trousers,Grey,
594,55496,Women,2017.0,Lip Gloss,Pink,
595,56213,Women,2016.0,Earrings,Gold,
596,15948,Men,2011.0,Ties,Burgundy,
597,40376,Women,2012.0,Tops,Yellow,
598,24633,Women,2011.0,Flip Flops,Pink,
599,10406,Women,2011.0,Dresses,Grey,
600,4523,Men,2011.0,Sports Shoes,Blue,
601,45604,Men,2012.0,Formal Shoes,Brown,
602,15174,Men,2013.0,Tshirts,Yellow,
603,21341,Men,2016.0,Sunglasses,Steel,
604,53761,Men,2012.0,Tshirts,Green,
605,37224,Women,2012.0,Shirts,Purple,
606,32564,Women,2012.0,Trousers,Orange,
607,56021,Women,2017.0,Lipstick,Mauve,
608,24401,Women,2012.0,Kurtas,Brown,
609,10634,Men,2012.0,Formal Shoes,Black,
610,40144,Girls,2012.0,Tops,Pink,
611,58987,Women,2017.0,Deodorant,Lavender,
612,59069,Women,2017.0,Bra,White,
613,15346,Men,2011.0,Tshirts,Black,
614,52481,Women,2015.0,Baby Dolls,Pink,
615,21173,Women,2011.0,Shirts,Grey,
616,4711,Unisex,2016.0,Watches,Black,
617,40978,Boys,2012.0,Tshirts,Red,
618,14294,Men,2011.0,Tshirts,Black,
619,17411,Men,2011.0,Sports Shoes,White,
620,9832,Women,2011.0,Tshirts,Orange,
621,23624,Girls,2011.0,Tops,White,
622,6046,Men,2011.0,Shirts,Green,
623,34693,Girls,2012.0,Shorts,Pink,
624,47361,Women,2012.0,Handbags,Black,
625,7194,Women,2011.0,Tops,White,
626,51204,Women,2017.0,Bra,Peach,
627,30233,Men,2012.0,Casual Shoes,White,
628,48329,Women,2012.0,Handbags,Purple,
629,18459,Men,2017.0,Deodorant,White,
630,27284,Women,2011.0,Kurtas,Brown,
631,12163,Women,2011.0,Leggings,Purple,
632,42613,Women,2016.0,Jewellery Set,Gold,
633,3534,Women,2011.0,Tshirts,Black,
634,24065,Men,2011.0,Shirts,Green,
635,10250,Women,2015.0,Handbags,Brown,
636,57597,Women,2017.0,Lipstick,Pink,
637,40520,Men,2016.0,Watches,Cream,
638,1607,Men,2010.0,Track Pants,Blue,
639,11382,Women,2011.0,Tshirts,Grey,
640,44180,Women,2017.0,Perfume and Body Mist,White,
641,37472,Men,2016.0,Watches,Grey,
642,53137,Women,2015.0,Flats,Brown,
643,15722,Men,2011.0,Sports Shoes,Grey,
644,4375,Men,2011.0,Tshirts,Navy Blue,
645,35325,Women,2016.0,Earrings,Silver,
646,22392,Women,2011.0,Tops,White,
647,51660,Men,2016.0,Watches,Black,
648,17075,Women,2015.0,Belts,Navy Blue,
649,23240,Women,2011.0,Kurtas,Blue,
650,6422,Unisex,2011.0,Casual Shoes,Black,
651,18801,Men,2011.0,Belts,Brown,
652,26732,Women,2017.0,Deodorant,Purple,
653,12507,Men,2018.0,Casual Shoes,Black,
654,31785,Women,2012.0,Tops,Navy Blue,
655,3150,Men,2010.0,Sports Shoes,Black,
656,17849,Women,2011.0,Tshirts,Grey,
657,29548,Men,2012.0,Tshirts,Navy Blue,
658,42879,Women,2012.0,Clutches,Black,
659,16395,Men,2011.0,Shirts,Black,
660,51452,Women,2012.0,Tops,White,
661,6610,Men,2011.0,Tshirts,White,
662,47537,Women,2012.0,Flats,Brown,
663,17247,Men,2011.0,Tshirts,Blue,
664,23072,Men,2014.0,Trousers,Navy Blue,
665,42045,Men,2012.0,Casual Shoes,Yellow,
666,3362,Men,2011.0,Tshirts,Black,
667,12735,Unisex,2011.0,Caps,Black,
668,54120,Women,2012.0,Flats,Beige,
669,30465,Women,2014.0,Bra,Black,
670,9658,Men,2011.0,Shirts,Maroon,
671,43197,Women,2016.0,Watches,Grey,
672,38608,Men,2012.0,Tshirts,Grey,
673,24257,Men,2012.0,Casual Shoes,Navy Blue,
674,10062,Men,2011.0,Tshirts,Grey,
675,56677,Men,2016.0,Watches,White,
676,25385,Men,2016.0,Briefs,Navy Blue,
677,32332,Men,2016.0,Watches,Steel,
678,5095,Men,2011.0,Tshirts,Blue,
679,37640,Women,2012.0,Clutches,Red,
680,4147,Women,2011.0,Sports Shoes,White,
681,36792,Men,2016.0,Watches,Black,
682,45260,Men,2016.0,Watches,Black,
683,15510,Men,2011.0,Casual Shoes,Charcoal,
684,21725,Men,2011.0,Sweatshirts,Navy Blue,
685,34038,Boys,2012.0,Shirts,Red,
686,43956,Women,2012.0,Sports Sandals,Purple,
687,28467,Women,2012.0,Tshirts,Rust,
688,16368,Men,2011.0,Trousers,Charcoal,
689,42884,Women,2012.0,Clutches,Beige,
690,55833,Women,2017.0,Highlighter and Blush,Skin,
691,46418,Men,2016.0,Watches,Olive,
692,48582,Men,2012.0,Bracelet,Steel,
693,30498,Women,2012.0,Bra,Brown,
694,8777,Men,2011.0,Shirts,Blue,
695,19320,Unisex,2011.0,Backpacks,Pink,
696,25378,Men,2016.0,Innerwear Vests,Beige,
697,4986,Men,2011.0,Tshirts,Red,
698,39727,Women,2012.0,Shirts,Blue,
699,57758,Women,2017.0,Face Wash and Cleanser,White,
700,5854,Women,2011.0,Handbags,Pink,
701,11971,Men,2011.0,Sports Shoes,White,
702,5068,Men,2016.0,Watches,Blue,
703,39515,Unisex,2012.0,Laptop Bag,Brown,
704,45893,Men,2016.0,Watches,Black,
705,44941,Men,2013.0,Formal Shoes,Black,
706,24098,Men,2012.0,Sandals,Black,
707,4388,Men,2011.0,Tshirts,Green,
708,58522,Unisex,2015.0,Travel Accessory,Rust,
709,28655,Men,2012.0,Sports Shoes,White,
710,2843,Men,2011.0,Tshirts,Pink,
711,17088,Women,2015.0,Wallets,Brown,
712,3991,Men,2011.0,Tshirts,White,
713,29787,Men,2013.0,Tshirts,White,
714,9497,Men,2011.0,Sandals,Black,
715,13428,Men,2011.0,Tshirts,White,
716,19112,Men,2016.0,Tshirts,Grey,
717,16966,Men,2011.0,Sports Shoes,Black,
718,49662,Women,2016.0,Sunglasses,Black,
719,20860,Women,2016.0,Sunglasses,Black,
720,32599,Women,2012.0,Tops,Black,
721,39171,Women,2012.0,Kurtas,Pink,
722,36905,Men,2016.0,Watches,Black,
723,57932,Men,2012.0,Tshirts,White,
724,58146,Unisex,2012.0,Backpacks,Black,
725,40985,Boys,2012.0,Tshirts,White,
726,41857,Men,2012.0,Sandals,Olive,
727,59094,Women,2017.0,Bra,Black,
728,36139,Men,2012.0,Sports Shoes,Black,
729,7169,Men,2011.0,Shirts,Blue,
730,28231,Men,2017.0,Deodorant,Black,
731,13870,Men,2011.0,Shirts,Beige,
732,19576,Women,2011.0,Tops,White,
733,7955,Men,2011.0,Tshirts,Grey,
734,8121,Men,2016.0,Belts,Brown,
735,27279,Women,2011.0,Kurtas,Blue,
736,6887,Women,2011.0,Jackets,Blue,
737,31912,Women,2012.0,Handbags,Green,
738,49808,Women,2012.0,Flip Flops,Blue,
739,22539,Women,2012.0,Heels,Brown,
740,27877,Women,2012.0,Shirts,Navy Blue,
741,6289,Men,2011.0,Tshirts,Brown,
742,28003,Men,2016.0,Briefs,White,
743,8313,Women,2016.0,Handbags,Black,
744,49034,Women,2012.0,Ring,Silver,
745,19744,Men,2011.0,Jackets,Green,
746,26199,Men,2017.0,Perfume and Body Mist,Black,
747,47992,Women,2016.0,Watches,Black,
748,18696,Men,2016.0,Briefs,Black,
749,2629,Women,2010.0,Flats,Black,
750,14867,Men,2011.0,Wallets,Black,
751,38291,Men,2012.0,Wallets,Black,
752,11529,Men,2011.0,Sweaters,Grey,
753,41259,Men,2012.0,Wallets,Brown,
754,1890,Men,2010.0,Tshirts,Red,
755,15189,Men,2011.0,Tshirts,Green,
756,24408,Men,2012.0,Sports Shoes,Black,
757,20894,Men,2011.0,Casual Shoes,Red,
758,21946,Women,2015.0,Handbags,Black,
759,39185,Women,2012.0,Kurtas,Khaki,
760,56028,Women,2017.0,Lipstick,Maroon,
761,40971,Men,2012.0,Casual Shoes,Brown,
762,52488,Women,2015.0,Camisoles,Red,
763,59060,Women,2012.0,Kurtas,Red,
764,4718,Girls,2011.0,Tshirts,Yellow,
765,56814,Women,2012.0,Kurtis,Multi,
766,12956,Men,2011.0,Sports Shoes,Blue,
767,29317,Unisex,2012.0,Backpacks,Blue,
768,17418,Men,2016.0,Watches,Black,
769,47368,Women,2015.0,Handbags,Brown,
770,13884,Men,2011.0,Shirts,Black,
771,19582,Men,2011.0,Tshirts,Grey,
772,48320,Women,2012.0,Bracelet,Silver,
773,9007,Women,2015.0,Handbags,Silver,
774,6873,Women,2011.0,Dresses,Black,
775,18450,Women,2017.0,Perfume and Body Mist,White,
776,29125,Women,2016.0,Sunglasses,White,
777,26951,Women,2012.0,Tshirts,Teal,
778,27883,Women,2012.0,Tshirts,Pink,
779,30834,Women,2012.0,Kurtas,Blue,
780,29919,Men,2016.0,Watches,Black,
781,42428,Women,2012.0,Kurtas,Brown,
782,12358,Men,2011.0,Shirts,Cream,
783,48112,Women,2012.0,Belts,Brown,
784,9235,Men,2011.0,Shirts,Blue,
785,14893,Women,2011.0,Travel Accessory,Blue,
786,15941,Men,2011.0,Belts,Black,
787,53768,Men,2012.0,Tshirts,Blue,
788,21348,Men,2016.0,Sunglasses,Silver,
789,59252,Men,2016.0,Watches,White,
790,6619,Men,2011.0,Sports Shoes,White,
791,54915,Men,2012.0,Tshirts,Cream,
792,50589,Men,2016.0,Briefs,Navy Blue,
793,42870,Women,2012.0,Handbags,Purple,
794,18206,Men,2011.0,Caps,Black,
795,54129,Women,2012.0,Heels,Beige,
796,23847,Men,2011.0,Sports Shoes,White,
797,48576,Men,2012.0,Bracelet,Steel,
798,9651,Men,2011.0,Shirts,Green,
799,8783,Men,2011.0,Shirts,Red,
800,4972,Men,2011.0,Shirts,Green,
801,38601,Men,2012.0,Tshirts,Red,
802,45269,Men,2017.0,Watches,Black,
803,11985,Men,2011.0,Sports Shoes,Black,
804,59636,Women,2012.0,Sarees,Sea Green,
805,15519,Men,2011.0,Flip Flops,Brown,
806,10857,Men,2011.0,Tshirts,White,
807,10259,Men,2011.0,Trousers,Black,
808,53902,Women,2012.0,Handbags,Brown,
809,38433,Women,2012.0,Mobile Pouch,Green,
810,40529,Women,2016.0,Watches,White,
811,59404,Women,2012.0,Tops,Blue,
812,25982,Women,2017.0,Perfume and Body Mist,White,
813,44189,Women,2012.0,Flip Flops,Pink,
814,24850,Men,2012.0,Belts,Brown,
815,23249,Men,2011.0,Formal Shoes,Black,
816,18808,Men,2011.0,Belts,Navy Blue,
817,51669,Men,2016.0,Sunglasses,Silver,
818,3965,Women,2011.0,Tops,White,
819,29773,Men,2012.0,Shirts,Green,
820,48744,Men,2015.0,Bangle,Steel,
821,17840,Men,2011.0,Sports Shoes,Red,
822,9463,Men,2011.0,Shirts,White,
823,18034,Women,2015.0,Handbags,Beige,
824,16992,Women,2011.0,Belts,Black,
825,3159,Men,2010.0,Sports Shoes,White,
826,49696,Men,2012.0,Ties,Blue,
827,14858,Women,2011.0,Wallets,Red,
828,33646,Men,2012.0,Sandals,Black,
829,57303,Women,2012.0,Heels,Brown,
830,11516,Women,2015.0,Heels,Black,
831,41266,Men,2012.0,Wallets,Brown,
832,20251,Men,2011.0,Tshirts,Grey,
833,14064,Men,2011.0,Tshirts,Red,
834,44714,Men,2012.0,Flip Flops,Maroon,
835,5433,Men,2011.0,Tshirts,Red,
836,52671,Men,2016.0,Watches,Navy Blue,
837,59299,Men,2012.0,Shirts,Blue,
838,49837,Women,2012.0,Flip Flops,Blue,
839,16733,Men,2011.0,Flip Flops,Black,
840,7364,Men,2018.0,Casual Shoes,Brown,
841,34463,Unisex,2012.0,Backpacks,Black,
842,47191,Men,2012.0,Formal Shoes,Black,
843,27848,Women,2012.0,Tshirts,Navy Blue,
844,31111,Boys,2012.0,Jeans,Black,
845,55454,Women,2017.0,Lipstick,Burgundy,
846,12393,Men,2016.0,Socks,Black,
847,13241,Men,2011.0,Jackets,White,
848,54586,Women,2012.0,Kurtas,Green,
849,27074,Women,2015.0,Flats,Blue,
850,2616,Women,2010.0,Flats,Gold,
851,43531,Women,2012.0,Tops,Off White,
852,46271,Women,2012.0,Dresses,Blue,
853,35783,Women,2012.0,Heels,Turquoise Blue,
854,7156,Men,2011.0,Shirts,Black,
855,22734,Women,2011.0,Sports Shoes,Grey,
856,8922,Men,2011.0,Belts,White,
857,16501,Men,2011.0,Tshirts,Brown,
858,50314,Men,2012.0,Ties,Brown,
859,34651,Women,2012.0,Sports Shoes,Black,
860,6084,Men,2011.0,Tshirts,White,
861,19549,Men,2011.0,Sweatshirts,Grey,
862,49239,Men,2012.0,Caps,White,
863,31323,Women,2012.0,Kurtas,White,
864,43703,Women,2012.0,Jewellery Set,Red,
865,13073,Men,2012.0,Casual Shoes,White,
866,57131,Women,2012.0,Tops,Teal,
867,40186,Women,2012.0,Kurtis,Black,
868,58945,Women,2017.0,Perfume and Body Mist,White,
869,33474,Women,2012.0,Belts,Blue,
870,59897,Women,2012.0,Dresses,Yellow,
871,11724,Women,2011.0,Shirts,Red,
872,5601,Men,2011.0,Flip Flops,Brown,
873,20063,Women,2011.0,Mufflers,Black,
874,53591,Men,2016.0,Free Gifts,White,
875,58179,Women,2012.0,Handbags,Blue,
876,39972,Men,2013.0,Casual Shoes,Grey,
877,15384,Men,2013.0,Flip Flops,Black,
878,52443,Women,2015.0,Nightdress,Green,
879,41868,Men,2015.0,Sandals,Turquoise Blue,
880,36106,Men,2012.0,Wallets,Black,
881,23282,Men,2016.0,Watches,Off White,
882,34235,Men,2013.0,Tshirts,Cream,
883,46615,Women,2012.0,Heels,Red,
884,19911,Unisex,2015.0,Messenger Bag,Grey,
885,7532,Men,2011.0,Tshirts,Blue,
886,22350,Men,2011.0,Shirts,Blue,
887,16165,Men,2011.0,Casual Shoes,Tan,
888,2040,Men,2010.0,Tshirts,White,
889,30695,Women,2012.0,Flats,Bronze,
890,43367,Women,2012.0,Flats,Black,
891,13417,Men,2011.0,Shirts,Blue,
892,27622,Men,2012.0,Trousers,Grey,
893,55202,Women,2017.0,Lip Care,Pink,
894,3192,Men,2011.0,Tshirts,Black,
895,16959,Women,2016.0,Sunglasses,Brown,
896,11340,Men,2017.0,Jeans,Blue,
897,25175,Women,2015.0,Handbags,Red,
898,10292,Women,2015.0,Heels,Brown,
899,57555,Women,2017.0,Lipstick,Pink,
900,52027,Unisex,2012.0,Rain Jacket,Navy Blue,
901,36562,Men,2012.0,Tshirts,White,
902,25949,Women,2012.0,Scarves,Brown,
903,44142,Men,2017.0,Perfume and Body Mist,Green,
904,5265,Unisex,2015.0,Messenger Bag,Black,
905,14632,Men,2011.0,Mufflers,Green,
906,11172,Men,2011.0,Sweaters,Red,
907,25347,Men,2016.0,Briefs,White,
908,39718,Women,2012.0,Tops,Beige,
909,41602,Men,2012.0,Shirts,Navy Blue,
910,33222,Women,2012.0,Tunics,Brown,
911,24295,Men,2016.0,Socks,Black,
912,57767,Women,2017.0,Face Moisturisers,White,
913,36750,Girls,2012.0,Dresses,Navy Blue,
914,37682,Unisex,2012.0,Backpacks,Black,
915,34007,Girls,2012.0,Tops,Pink,
916,50542,Men,2016.0,Briefs,Red,
917,17285,Men,2011.0,Tshirts,Black,
918,43969,Women,2017.0,Perfume and Body Mist,Black,
919,28458,Women,2012.0,Capris,Blue,
920,22162,Men,2011.0,Casual Shoes,Black,
921,16357,Men,2011.0,Shirts,Blue,
922,46427,Men,2016.0,Watches,Black,
923,7700,Women,2011.0,Tops,Pink,
924,27410,Women,2018.0,Lounge Pants,Multi,
925,2272,Men,2010.0,Tshirts,Blue,
926,43155,Women,2016.0,Watches,Black,
927,42087,Men,2012.0,Sports Shoes,White,
928,8748,Men,2011.0,Shirts,Orange,
929,55030,Women,2017.0,Lipstick,Red,
930,17043,Men,2013.0,Casual Shoes,Black,
931,50784,Women,2013.0,Heels,Cream,
932,2888,Women,2015.0,Heels,Brown,
933,23276,Men,2016.0,Watches,Black,
934,6414,Men,2011.0,Flip Flops,Grey,
935,18837,Men,2011.0,Belts,Brown,
936,35313,Women,2016.0,Earrings,Silver,
937,51656,Men,2016.0,Watches,Black,
938,16191,Men,2011.0,Tshirts,White,
939,30661,Men,2016.0,Sunglasses,Black,
940,43393,Men,2012.0,Wallets,Brown,
941,26704,Men,2011.0,Sports Shoes,White,
942,12531,Women,2011.0,Sweatshirts,Pink,
943,42241,Women,2012.0,Tops,Purple,
944,56473,Women,2017.0,Nail Polish,Purple,
945,25181,Women,2015.0,Handbags,Brown,
946,24053,Men,2011.0,Tshirts,Charcoal,
947,10266,Men,2011.0,Casual Shoes,Brown,
948,40516,Men,2016.0,Watches,White,
949,15714,Men,2011.0,Sports Shoes,Black,
950,21521,Women,2015.0,Handbags,Pink,
951,4343,Men,2011.0,Casual Shoes,Red,
952,5291,Men,2011.0,Formal Shoes,Black,
953,53101,Women,2016.0,Earrings,Silver,
954,32304,Women,2016.0,Watches,White,
955,57793,Women,2017.0,Compact,Skin,
956,10054,Boys,2011.0,Tshirts,Blue,
957,4171,Men,2011.0,Sports Shoes,White,
958,45256,Men,2016.0,Watches,Black,
959,59609,Women,2012.0,Sarees,Khaki,
960,15526,Women,2011.0,Heels,Brown,
961,21713,Men,2016.0,Watches,Blue,
962,44384,Women,2017.0,Deodorant,White,
963,37676,Unisex,2012.0,Backpacks,Black,
964,6626,Men,2011.0,Sports Shoes,Blue,
965,47501,Unisex,2012.0,Casual Shoes,Red,
966,17271,Men,2011.0,Tshirts,Grey,
967,23044,Women,2011.0,Leggings,Brown,
968,22196,Men,2012.0,Casual Shoes,Black,
969,51464,Women,2012.0,Tops,Olive,
970,54116,Women,2012.0,Heels,Maroon,
971,30453,Men,2012.0,Jeans,White,
972,2286,Men,2010.0,Sweatshirts,Black,
973,23878,Women,2012.0,Casual Shoes,Green,
974,48549,Women,2012.0,Belts,Black,
975,42073,Men,2012.0,Wallets,Black,
976,31581,Men,2012.0,Tshirts,Blue,
977,3354,Men,2011.0,Tshirts,White,
978,26536,Men,2012.0,Casual Shoes,White,
979,12703,Women,2011.0,Sports Shoes,White,
980,24605,Women,2011.0,Kurta Sets,Pink,
981,10430,Men,2011.0,Shirts,Blue,
982,56225,Men,2016.0,Night suits,Black,
983,39388,Men,2012.0,Jeans,Black,
984,14090,Men,2011.0,Tshirts,Blue,
985,53757,Women,2012.0,Sports Shoes,White,
986,37212,Men,2012.0,Shirts,Pink,
987,4515,Men,2011.0,Sports Shoes,White,
988,45632,Men,2016.0,Briefs,Grey Melange,
989,51000,Women,2018.0,Bra,Maroon,
990,7390,Men,2018.0,Formal Shoes,Brown,
991,35545,Girls,2012.0,Sandals,Brown,
992,6242,Women,2011.0,Tshirts,Purple,
993,47165,Men,2012.0,Belts,Black,
994,17615,Boys,2011.0,Tshirts,White,
995,48911,Women,2013.0,Pendant,Silver,
996,29926,Men,2016.0,Watches,Black,
997,42417,Unisex,2012.0,Messenger Bag,Purple,
998,3730,Men,2011.0,Tshirts,Yellow,
999,26152,Men,2012.0,Trousers,Grey,
1000,12367,Men,2011.0,Shirts,White,
1001,54572,Women,2012.0,Kurtas,Pink,
1002,27080,Women,2015.0,Heels,Silver,
1003,30037,Men,2016.0,Watches,Silver,
1004,46285,Women,2012.0,Dresses,Multi,
1005,12969,Men,2011.0,Sports Shoes,Blue,
1006,35777,Men,2012.0,Sports Shoes,Black,
1007,51232,Women,2012.0,Kurtas,Green,
1008,17427,Men,2016.0,Watches,White,
1009,9804,Men,2011.0,Shirts,Black,
1010,23612,Women,2017.0,Perfume and Body Mist,Pink,
1011,6070,Women,2011.0,Tshirts,Blue,
1012,47357,Women,2012.0,Mobile Pouch,Purple,
1013,26360,Women,2012.0,Tshirts,Grey,
1014,12155,Women,2011.0,Leggings,Beige,
1015,42625,Women,2016.0,Earrings,Silver,
1016,3502,Women,2010.0,Tshirts,Black,
1017,30205,Women,2012.0,Handbags,Pink,
1018,9038,Men,2011.0,Formal Shoes,Brown,
1019,54740,Men,2012.0,Casual Shoes,Black,
1020,13087,Unisex,2011.0,Casual Shoes,Brown,
1021,10602,Men,2011.0,Tshirts,Red,
1022,40172,Men,2016.0,Sunglasses,Black,
1023,33480,Women,2012.0,Belts,Purple,
1024,59863,Women,2017.0,Eye Cream,Black,
1025,32552,Men,2013.0,Casual Shoes,Black,
1026,21979,Women,2015.0,Clutches,Black,
1027,56017,Women,2017.0,Lipstick,Brown,
1028,20097,Women,2011.0,Kurtas,White,
1029,53565,Men,2016.0,Watches,Black,
1030,15370,Women,2011.0,Sweatshirts,Pink,
1031,39986,Men,2013.0,Casual Shoes,Navy Blue,
1032,21145,Women,2011.0,Shirts,Black,
1033,4727,Boys,2011.0,Tshirts,Blue,
1034,45400,Women,2012.0,Flats,Maroon,
1035,38434,Women,2012.0,Handbags,Blue,
1036,53905,Women,2012.0,Handbags,Beige,
1037,1609,Women,2010.0,Sweatshirts,Pink,
1038,57599,Women,2017.0,Lipstick,Burgundy,
1039,25985,Women,2017.0,Perfume and Body Mist,Lavender,
1040,59403,Women,2012.0,Tshirts,White,
1041,21519,Women,2015.0,Handbags,White,
1042,53139,Women,2015.0,Heels,Blue,
1043,29774,Men,2012.0,Shirts,Purple,
1044,3962,Women,2011.0,Tops,Black,
1045,18033,Women,2015.0,Handbags,Brown,
1046,17847,Men,2012.0,Sports Shoes,White,
1047,9464,Men,2011.0,Shirts,White,
1048,48743,Men,2012.0,Bangle,Steel,
1049,16995,Women,2012.0,Sports Sandals,Black,
1050,12509,Men,2018.0,Casual Shoes,Brown,
1051,17249,Men,2011.0,Tshirts,Blue,
1052,47539,Women,2012.0,Flats,White,
1053,29546,Men,2012.0,Tshirts,Black,
1054,42877,Women,2012.0,Wallets,Maroon,
1055,9656,Men,2011.0,Shirts,Maroon,
1056,23840,Men,2011.0,Casual Shoes,Brown,
1057,43199,Men,2016.0,Watches,Metallic,
1058,18201,Men,2011.0,Jackets,Olive,
1059,35925,Women,2012.0,Clutches,Yellow,
1060,8784,Unisex,2016.0,Sunglasses,Brown,
1061,4975,Men,2011.0,Tshirts,Red,
1062,56679,Women,2012.0,Heels,Brown,
1063,24259,Men,2012.0,Casual Shoes,Navy Blue,
1064,38606,Men,2012.0,Tshirts,White,
1065,59631,Women,2012.0,Sarees,Red,
1066,4149,Women,2011.0,Sports Shoes,White,
1067,10850,Men,2011.0,Tshirts,Blue,
1068,26956,Women,2012.0,Tops,Black,
1069,29122,Unisex,2012.0,Caps,Black,
1070,51038,Women,2017.0,Briefs,Lavender,
1071,30833,Women,2012.0,Kurtas,Beige,
1072,48929,Women,2012.0,Ring,Silver,
1073,27884,Women,2012.0,Shirts,Blue,
1074,55498,Women,2017.0,Lip Gloss,Pink,
1075,3708,Men,2011.0,Tshirts,Navy Blue,
1076,48115,Women,2012.0,Belts,Black,
1077,18665,Men,2013.0,Casual Shoes,White,
1078,47961,Women,2012.0,Clutches,Grey,
1079,10408,Women,2011.0,Tops,Black,
1080,14894,Women,2011.0,Travel Accessory,Black,
1081,15946,Men,2011.0,Ties,Black,
1082,1863,Men,2011.0,Tshirts,Black,
1083,59255,Men,2016.0,Watches,Black,
1084,20893,Men,2011.0,Casual Shoes,Black,
1085,58989,Men,2017.0,Deodorant,White,
1086,38050,Men,2016.0,Watches,Black,
1087,39182,Women,2012.0,Kurtas,Magenta,
1088,41098,Women,2012.0,Tops,Cream,
1089,21941,Women,2015.0,Handbags,Black,
1090,56813,Women,2012.0,Kurtis,Multi,
1091,59067,Women,2017.0,Bra,Black,
1092,15348,Men,2011.0,Tshirts,Black,
1093,12951,Men,2011.0,Shirts,Blue,
1094,6048,Men,2011.0,Shirts,Black,
1095,13883,Men,2011.0,Shirts,Purple,
1096,19585,Women,2011.0,Tops,Blue,
1097,6874,Women,2011.0,Dresses,Pink,
1098,18457,Men,2017.0,Perfume and Body Mist,White,
1099,9000,Men,2011.0,Casual Shoes,Brown,
1100,48327,Women,2012.0,Handbags,Green,
1101,35589,Men,2012.0,Sandals,Olive,
1102,31915,Women,2012.0,Clutches,Green,
1103,28004,Men,2016.0,Trunk,Black,
1104,27870,Women,2012.0,Shirts,White,
1105,19743,Women,2011.0,Caps,Blue,
1106,49033,Women,2012.0,Ring,Silver,
1107,8314,Men,2011.0,Shirts,Blue,
1108,31129,Girls,2012.0,Dresses,Magenta,
1109,43509,Women,2012.0,Dresses,Grey Melange,
1110,18691,Men,2016.0,Trunk,Black,
1111,47995,Men,2016.0,Watches,Black,
1112,38296,Men,2012.0,Wallets,Brown,
1113,14860,Women,2011.0,Wallets,Charcoal,
1114,39344,Men,2012.0,Tshirts,Green,
1115,1897,Men,2010.0,Tshirts,Blue,
1116,52649,Women,2012.0,Handbags,Orange,
1117,57109,Women,2012.0,Tunics,Blue,
1118,36902,Men,2016.0,Watches,Silver,
1119,25529,Men,2012.0,Shirts,White,
1120,39176,Women,2012.0,Kurtas,Purple,
1121,40982,Boys,2012.0,Tshirts,White,
1122,58141,Women,2012.0,Earrings,Silver,
1123,57935,Men,2012.0,Sandals,Black,
1124,59093,Women,2017.0,Bra,White,
1125,41850,Men,2015.0,Socks,Black,
1126,21189,Unisex,2012.0,Backpacks,Blue,
1127,16539,Men,2011.0,Shirts,White,
1128,46249,Women,2012.0,Tunics,Pink,
1129,13877,Men,2011.0,Shirts,Maroon,
1130,28236,Women,2017.0,Deodorant,Pink,
1131,8126,Men,2016.0,Belts,Brown,
1132,19571,Men,2011.0,Tshirts,Black,
1133,12199,Men,2015.0,Tshirts,Blue,
1134,7952,Men,2011.0,Tshirts,Black,
1135,6880,Women,2011.0,Jackets,Black,
1136,11378,Men,2011.0,Shirts,White,
1137,45894,Men,2016.0,Free Gifts,Black,
1138,39512,Unisex,2012.0,Backpacks,Black,
1139,52823,Women,2012.0,Earrings,Green,
1140,41408,Women,2012.0,Tops,Red,
1141,33028,Women,2012.0,Kurtas,Blue,
1142,25971,Women,2012.0,Dresses,Black,
1143,58525,Unisex,2010.0,Travel Accessory,Green,
1144,37488,Women,2016.0,Watches,Silver,
1145,2844,Men,2011.0,Tshirts,Navy Blue,
1146,50748,Men,2018.0,Casual Shoes,Brown,
1147,28652,Men,2012.0,Sports Shoes,Black,
1148,29780,Men,2013.0,Trousers,Black,
1149,22368,Men,2011.0,Tshirts,Peach,
1150,3996,Men,2011.0,Flip Flops,Black,
1151,19929,Men,2011.0,Accessory Gift Set,Blue,
1152,2078,Women,2010.0,Tshirts,Black,
1153,9490,Unisex,2011.0,Backpacks,Black,
1154,49665,Men,2016.0,Sunglasses,Black,
1155,8542,Women,2011.0,Flip Flops,Black,
1156,16961,Men,2016.0,Sunglasses,Black,
1157,19115,Men,2016.0,Tshirts,White,
1158,28460,Women,2012.0,Shorts,Pink,
1159,23088,Men,2011.0,Trousers,Grey,
1160,43951,Women,2012.0,Heels,Bronze,
1161,55834,Women,2017.0,Beauty Accessory,Skin,
1162,42883,Women,2012.0,Handbags,Black,
1163,48585,Women,2013.0,Bracelet,Silver,
1164,34803,Men,2012.0,Belts,Green,
1165,27428,Women,2015.0,Tshirts,Black,
1166,55008,Women,2017.0,Lip Gloss,Maroon,
1167,19327,Men,2011.0,Sweatshirts,Navy Blue,
1168,3398,Women,2015.0,Handbags,Black,
1169,39720,Women,2012.0,Jumpsuit,Olive,
1170,10098,Men,2016.0,Watches,White,
1171,5853,Women,2011.0,Handbags,Blue,
1172,11976,Men,2013.0,Casual Shoes,Black,
1173,36768,Men,2016.0,Watches,Gold,
1174,44348,Men,2012.0,Shirts,Brown,
1175,14438,Women,2012.0,Heels,Yellow,
1176,46282,Women,2012.0,Tunics,Yellow,
1177,47350,Women,2012.0,Handbags,Green,
